pdb_id,rmsd
6o3x,2.59
5zjz,34.2
6i8t,1.65
6ooy,3.89
6oiq,3.9
6od6,0.83
6nrh,3.69
6qra,2.18
6hhh,6.06
6m7h,12.06
6ufn,1.92
6qr0,1.98
6o5u,3.57
6h14,7.67
6jwa,1.21
6ny0,4.32
6jan,1.84
6ftf,20.67
6oxw,1.65
6jon,6.67
6cf7,76.62
6rtn,3.83
6jsz,1.81
6o9c,2.81
6mo8,5.24
6qln,1.15
6qqu,2.04
6i66,1.68
6mja,11.22
6gwe,6.09
6d3z,8.27
6oxr,1.39
6r4k,6.76
6hle,8.77
6h9v,23.75
6hou,4.19
6nv9,1.26
6py0,9.19
6qlq,1.4
6nv7,0.96
6n4b,4.13
6jaq,4.6
6i8m,1.54
6dz0,1.75
6oxs,1.62
6k2n,23.86
6cjj,1.07
6ffg,1.7
6a73,27.61
6qqt,1.89
6a1c,3.6
6oxu,1.64
6qre,3.09
6qtw,10.24
6np4,1.21
6hv2,6.42
6n55,6.06
6e3o,1.93
6kjd,6.39
6sfc,1.61
6qi7,2.92
6hzc,8.91
6k04,1.43
6op0,7.16
6q38,23.47
6n8x,2.53
6np3,1.76
6uvv,1.09
6pgo,17.86
6jbe,4.53
6i75,2.07
6qqq,3.12
6i62,3.8
6j9y,1.92
6g29,12.41
6h7d,3.01
6mo9,36.68
6jao,2.04
6jmf,1.06
6hmy,16.62
6qfe,1.49
5zml,34.85
6i65,2.0
6e7m,26.74
6i61,3.08
6rz6,9.32
6qtm,17.52
6qlo,1.13
6oie,8.07
6miy,7.11
6nrf,4.08
6gj5,2.97
6jad,1.99
6mj4,4.61
6h12,5.18
6d3y,13.39
6qr2,2.29
6qxa,47.77
6o9b,1.7
6ckl,28.48
6oir,2.02
6d40,14.94
6e6j,2.79
6i7a,3.26
6g25,4.52
6oin,7.48
6jam,4.66
6oxz,1.5
6hop,1.3
6rot,0.82
6uhu,2.74
6mji,6.34
6nrj,3.35
6nt2,2.62
6op9,4.53
6pno,3.07
6e4v,6.47
6k1s,15.78
6a87,24.52
6oim,19.69
6cjp,2.21
6pyb,4.71
6h13,6.93
6qrf,1.88
6mhc,4.52
6j9w,5.32
6nrg,3.11
6fff,0.9
6n93,2.75
6jut,0.78
6g2e,5.37
6nd3,2.98
6os6,5.41
6dql,19.43
6inz,1.03
6i67,4.62
6quw,8.61
6qwi,6.1
6npm,13.65
6i64,2.99
6e3n,1.69
6qrg,5.36
6nxz,4.56
6iby,1.21
6gj7,6.69
6qr3,2.58
6qr1,2.95
6s9x,10.58
6q4q,25.18
6hbn,1.75
6nw3,0.97
6tel,8.68
6p8y,18.55
6d5w,3.66
6t6a,0.74
6o5g,14.7
6r7d,8.18
6pya,4.51
6ffe,3.6
6d3x,19.33
6gj8,6.58
6mo2,2.53
